"","name","area","overlap","abbrev_state","perc"
"169","Júlio Borges-PI",0.13,0.12,"PI",92.31
"170","Valença do Piauí-PI",0.13,0.12,"PI",92.31
"171","Juvenília-MG",0.11,0.1,"MG",90.91
"172","Altos-PI",0.1,0.09,"PI",90
"173","Santa Bárbara do Sul-RS",0.1,0.09,"RS",90
"174","Floriano-PI",0.34,0.3,"PI",88.24
"175","José de Freitas-PI",0.15,0.13,"PI",86.67
"176","Angical-BA",0.15,0.13,"BA",86.67
"177","Brejolândia-BA",0.22,0.19,"BA",86.36
"178","Luzilândia-PI",0.07,0.06,"PI",85.71
"179","Piripiri-PI",0.14,0.12,"PI",85.71
"180","Ituverava-SP",0.07,0.06,"SP",85.71
"181","Paulo de Faria-SP",0.07,0.06,"SP",85.71
"182","Carazinho-RS",0.07,0.06,"RS",85.71
"183","Palmeira das Missões-RS",0.14,0.12,"RS",85.71
"184","Paranhos-MS",0.13,0.11,"MS",84.62
"185","Guaraci-SP",0.06,0.05,"SP",83.33
"186","Limeira-SP",0.06,0.05,"SP",83.33
"187","Taquaritinga-SP",0.06,0.05,"SP",83.33
"188","Curimatá-PI",0.23,0.19,"PI",82.61
"189","Laguna Carapã-MS",0.17,0.14,"MS",82.35
"190","Eliseu Martins-PI",0.11,0.09,"PI",81.82
"191","Campo Largo do Piauí-PI",0.05,0.04,"PI",80
"192","Bezerros-PE",0.05,0.04,"PE",80
"193","Garanhuns-PE",0.05,0.04,"PE",80
"194","Água Comprida-MG",0.05,0.04,"MG",80
"195","Mato Verde-MG",0.05,0.04,"MG",80
"196","Igarapava-SP",0.05,0.04,"SP",80
"197","Mogi Mirim-SP",0.05,0.04,"SP",80
"198","Nova Granada-SP",0.05,0.04,"SP",80
"199","Parnaguá-PI",0.34,0.27,"PI",79.41
"200","Piracuruca-PI",0.24,0.19,"PI",79.17
"201","Juazeiro do Piauí-PI",0.09,0.07,"PI",77.78
"202","Giruá-RS",0.09,0.07,"RS",77.78
"203","Janaúba-MG",0.22,0.17,"MG",77.27
"204","Regeneração-PI",0.13,0.1,"PI",76.92
"205","Castelo do Piauí-PI",0.24,0.18,"PI",75
"206","Nazária-PI",0.04,0.03,"PI",75
"207","Panelas-PE",0.04,0.03,"PE",75
"208","Igreja Nova-AL",0.04,0.03,"AL",75
"209","Igaporã-BA",0.08,0.06,"BA",75
"210","Campos Gerais-MG",0.08,0.06,"MG",75
"211","Patis-MG",0.04,0.03,"MG",75
"212","Álvares Florence-SP",0.04,0.03,"SP",75
"213","Guará-SP",0.04,0.03,"SP",75
"214","Pitangueiras-SP",0.04,0.03,"SP",75
"215","São José da Boa Vista-PR",0.04,0.03,"PR",75
"216","Independência-RS",0.04,0.03,"RS",75
"217","Passo Fundo-RS",0.08,0.06,"RS",75
"218","Montezuma-MG",0.11,0.08,"MG",72.73
"219","Água Fria-BA",0.07,0.05,"BA",71.43
"220","Ibitinga-SP",0.07,0.05,"SP",71.43
"221","Jaboticabal-SP",0.07,0.05,"SP",71.43
"222","Palestina-SP",0.07,0.05,"SP",71.43
"223","Ribeirão Preto-SP",0.07,0.05,"SP",71.43
"224","Chapada-RS",0.07,0.05,"RS",71.43
"225","Inaciolândia-GO",0.07,0.05,"GO",71.43
"226","Limeira do Oeste-MG",0.13,0.09,"MG",69.23
"227","Guaíra-SP",0.13,0.09,"SP",69.23
"228","Lago do Junco-MA",0.03,0.02,"MA",66.67
"229","Brasileira-PI",0.09,0.06,"PI",66.67
"230","Porto-PI",0.03,0.02,"PI",66.67
"231","Passira-PE",0.03,0.02,"PE",66.67
"232","Itabaiana-SE",0.03,0.02,"SE",66.67
"233","Ribeirópolis-SE",0.03,0.02,"SE",66.67
"234","Caetité-BA",0.27,0.18,"BA",66.67
"235","Campo do Meio-MG",0.03,0.02,"MG",66.67
"236","Capinópolis-MG",0.06,0.04,"MG",66.67
"237","Coqueiral-MG",0.03,0.02,"MG",66.67
"238","Itacarambi-MG",0.12,0.08,"MG",66.67
"239","Mateus Leme-MG",0.03,0.02,"MG",66.67
"240","Monte Santo de Minas-MG",0.06,0.04,"MG",66.67
"241","Pirajuba-MG",0.03,0.02,"MG",66.67
"242","Altair-SP",0.03,0.02,"SP",66.67
"243","Américo de Campos-SP",0.03,0.02,"SP",66.67
"244","Arandu-SP",0.03,0.02,"SP",66.67
"245","Borborema-SP",0.06,0.04,"SP",66.67
"246","Brodowski-SP",0.03,0.02,"SP",66.67
"247","Dois Córregos-SP",0.06,0.04,"SP",66.67
"248","Magda-SP",0.03,0.02,"SP",66.67
"249","Monte Alto-SP",0.03,0.02,"SP",66.67
"250","Nuporanga-SP",0.03,0.02,"SP",66.67
"251","Orlândia-SP",0.03,0.02,"SP",66.67
"252","Rincão-SP",0.03,0.02,"SP",66.67
"253","Sales Oliveira-SP",0.03,0.02,"SP",66.67
"254","Santa Adélia-SP",0.03,0.02,"SP",66.67
"255","São José da Bela Vista-SP",0.03,0.02,"SP",66.67
"256","São Pedro-SP",0.06,0.04,"SP",66.67
"257","Almirante Tamandaré do Sul-RS",0.03,0.02,"RS",66.67
"258","Coqueiros do Sul-RS",0.03,0.02,"RS",66.67
"259","Nova Ramada-RS",0.03,0.02,"RS",66.67
"260","Pirapó-RS",0.03,0.02,"RS",66.67
"261","Quatro Irmãos-RS",0.03,0.02,"RS",66.67
"262","Barra-BA",1.14,0.73,"BA",64.04
"263","Canavieira-PI",0.22,0.14,"PI",63.64
"264","Morro Cabeça No Tempo-PI",0.22,0.14,"PI",63.64
"265","Varzelândia-MG",0.08,0.05,"MG",62.5
"266","Verdelândia-MG",0.16,0.1,"MG",62.5
"267","Batatais-SP",0.08,0.05,"SP",62.5
"268","Miguelópolis-SP",0.08,0.05,"SP",62.5
"269","Gouvelândia-GO",0.08,0.05,"GO",62.5
"270","Conceição das Alagoas-MG",0.13,0.08,"MG",61.54
"271","Murici dos Portelas-PI",0.05,0.03,"PI",60
"272","Gravatá-PE",0.05,0.03,"PE",60
"273","Cordeiros-BA",0.05,0.03,"BA",60
"274","Morro do Pilar-MG",0.05,0.03,"MG",60
"275","Vargem Grande do Rio Pardo-MG",0.05,0.03,"MG",60
"276","Avaí-SP",0.05,0.03,"SP",60
"277","São João da Boa Vista-SP",0.05,0.03,"SP",60
"278","Condor-RS",0.05,0.03,"RS",60
"279","Coronel Bicaco-RS",0.05,0.03,"RS",60
"280","Santo Augusto-RS",0.05,0.03,"RS",60
"281","Cachoeira Dourada-GO",0.05,0.03,"GO",60
"282","Amambai-MS",0.42,0.25,"MS",59.52
"283","Francisco Sá-MG",0.27,0.16,"MG",59.26
"284","Amarante-PI",0.12,0.07,"PI",58.33
"285","São João da Ponte-MG",0.19,0.11,"MG",57.89
"286","Itaueira-PI",0.26,0.15,"PI",57.69
"287","Gararu-SE",0.07,0.04,"SE",57.14
"288","São João das Missões-MG",0.07,0.04,"MG",57.14
"289","Fortaleza dos Valos-RS",0.07,0.04,"RS",57.14
"290","Santo Ângelo-RS",0.07,0.04,"RS",57.14
"291","Urandi-BA",0.09,0.05,"BA",55.56
"292","Santa Maria da Vitória-BA",0.2,0.11,"BA",55
"293","Itaberá-SP",0.11,0.06,"SP",54.55
"294","Nazaré do Piauí-PI",0.13,0.07,"PI",53.85
"295","Jaíba-MG",0.26,0.14,"MG",53.85
"296","Santa Terezinha-MT",0.65,0.35,"MT",53.85
"297","Matias Cardoso-MG",0.19,0.1,"MG",52.63
"298","São Miguel do Tapuio-PI",0.5,0.26,"PI",52
"299","São José do Rio Claro-MT",0.45,0.23,"MT",51.11
"300","Augustinópolis-TO",0.04,0.02,"TO",50
"301","Colônia do Gurguéia-PI",0.04,0.02,"PI",50
"302","Demerval Lobão-PI",0.02,0.01,"PI",50
"303","Lagoa Alegre-PI",0.04,0.02,"PI",50
"304","Madeiro-PI",0.02,0.01,"PI",50
"305","Manoel Emídio-PI",0.16,0.08,"PI",50
"306","Matias Olímpio-PI",0.02,0.01,"PI",50
"307","Parnaíba-PI",0.04,0.02,"PI",50
"308","São João do Arraial-PI",0.02,0.01,"PI",50
"309","Tanque do Piauí-PI",0.04,0.02,"PI",50
"310","Rio do Fogo-RN",0.02,0.01,"RN",50
"311","Pedro Velho-RN",0.02,0.01,"RN",50
"312","Araçagi-PB",0.02,0.01,"PB",50
"313","Mogeiro-PB",0.02,0.01,"PB",50
"314","Natuba-PB",0.02,0.01,"PB",50
"315","Salgado de São Félix-PB",0.02,0.01,"PB",50
"316","Agrestina-PE",0.02,0.01,"PE",50
"317","Bom Conselho-PE",0.08,0.04,"PE",50
"318","Bom Jardim-PE",0.02,0.01,"PE",50
"319","Lagoa do Ouro-PE",0.02,0.01,"PE",50
"320","Lagoa dos Gatos-PE",0.02,0.01,"PE",50
"321","Lajedo-PE",0.02,0.01,"PE",50
"322","Campo Grande-AL",0.02,0.01,"AL",50
"323","Feira Grande-AL",0.02,0.01,"AL",50
"324","Porto Real do Colégio-AL",0.02,0.01,"AL",50
"325","Taquarana-AL",0.02,0.01,"AL",50
"326","Aquidabã-SE",0.04,0.02,"SE",50
"327","Campo do Brito-SE",0.02,0.01,"SE",50
"328","Feira Nova-SE",0.02,0.01,"SE",50
"329","Gracho Cardoso-SE",0.02,0.01,"SE",50
"330","Itabi-SE",0.02,0.01,"SE",50
"331","Acajutiba-BA",0.02,0.01,"BA",50
"332","Arceburgo-MG",0.02,0.01,"MG",50
"333","Contagem-MG",0.02,0.01,"MG",50
"334","Florestal-MG",0.02,0.01,"MG",50
"335","Fronteira-MG",0.02,0.01,"MG",50
"336","Ibiracatu-MG",0.04,0.02,"MG",50
"337","Ibiraci-MG",0.06,0.03,"MG",50
"338","Itaú de Minas-MG",0.02,0.01,"MG",50
"339","Japonvar-MG",0.04,0.02,"MG",50
"340","Pratápolis-MG",0.02,0.01,"MG",50
"341","Presidente Kubitschek-MG",0.02,0.01,"MG",50
"342","Santo Antônio do Retiro-MG",0.08,0.04,"MG",50
"343","Serranópolis de Minas-MG",0.06,0.03,"MG",50
"344","Aramina-SP",0.02,0.01,"SP",50
"345","Bálsamo-SP",0.02,0.01,"SP",50
"346","Bocaina-SP",0.04,0.02,"SP",50
"347","Campina do Monte Alegre-SP",0.02,0.01,"SP",50
"348","Cássia dos Coqueiros-SP",0.02,0.01,"SP",50
"349","Cristais Paulista-SP",0.04,0.02,"SP",50
"350","Dourado-SP",0.02,0.01,"SP",50
"351","Espírito Santo do Pinhal-SP",0.04,0.02,"SP",50
"352","Franca-SP",0.06,0.03,"SP",50
"353","Gavião Peixoto-SP",0.02,0.01,"SP",50
"354","Guatapará-SP",0.04,0.02,"SP",50
"355","Icém-SP",0.04,0.02,"SP",50
"356","Ipeúna-SP",0.02,0.01,"SP",50
"357","Itaju-SP",0.02,0.01,"SP",50
"358","Luís Antônio-SP",0.06,0.03,"SP",50
"359","Meridiano-SP",0.02,0.01,"SP",50
"360","Mineiros do Tietê-SP",0.02,0.01,"SP",50
"361","Mogi Guaçu-SP",0.08,0.04,"SP",50
"362","Nova Europa-SP",0.02,0.01,"SP",50
"363","Pardinho-SP",0.02,0.01,"SP",50
"364","Patrocínio Paulista-SP",0.06,0.03,"SP",50
"365","Pindorama-SP",0.02,0.01,"SP",50
"366","Piratininga-SP",0.04,0.02,"SP",50
"367","Pontes Gestal-SP",0.02,0.01,"SP",50
"368","Porto Ferreira-SP",0.02,0.01,"SP",50
"369","Pradópolis-SP",0.02,0.01,"SP",50
"370","Rifaina-SP",0.02,0.01,"SP",50
"371","Santa Cruz da Conceição-SP",0.02,0.01,"SP",50
"372","Santa Lúcia-SP",0.02,0.01,"SP",50
"373","Santo Antônio de Posse-SP",0.02,0.01,"SP",50
"374","São João de Iracema-SP",0.02,0.01,"SP",50
"375","Tambaú-SP",0.06,0.03,"SP",50
"376","Tarabai-SP",0.02,0.01,"SP",50
"377","Viradouro-SP",0.02,0.01,"SP",50
"378","Alegria-RS",0.02,0.01,"RS",50
"379","Campos Borges-RS",0.02,0.01,"RS",50
"380","Cândido Godói-RS",0.02,0.01,"RS",50
"381","Capela de Santana-RS",0.02,0.01,"RS",50
"382","Catuípe-RS",0.06,0.03,"RS",50
"383","Coronel Barros-RS",0.02,0.01,"RS",50
"384","Cruz Alta-RS",0.14,0.07,"RS",50
"385","Cruzaltense-RS",0.02,0.01,"RS",50
"386","Dezesseis de Novembro-RS",0.02,0.01,"RS",50
"387","Erebango-RS",0.02,0.01,"RS",50
"388","Ernestina-RS",0.02,0.01,"RS",50
"389","Jacutinga-RS",0.02,0.01,"RS",50
"390","Mato Castelhano-RS",0.02,0.01,"RS",50
"391","Montenegro-RS",0.04,0.02,"RS",50
"392","Nova Esperança do Sul-RS",0.02,0.01,"RS",50
"393","Novo Cabrais-RS",0.02,0.01,"RS",50
"394","Pejuçara-RS",0.04,0.02,"RS",50
"395","Portão-RS",0.02,0.01,"RS",50
"396","Santo Antônio do Planalto-RS",0.02,0.01,"RS",50
"397","Sarandi-RS",0.04,0.02,"RS",50
"398","Sertão-RS",0.04,0.02,"RS",50
"399","Taquari-RS",0.04,0.02,"RS",50
"400","Três de Maio-RS",0.04,0.02,"RS",50
"401","Três Palmeiras-RS",0.02,0.01,"RS",50
"402","Curvelândia-MT",0.04,0.02,"MT",50
"403","Coribe-BA",0.27,0.13,"BA",48.15
"404","Alvorada do Gurguéia-PI",0.21,0.1,"PI",47.62
"405","Carneirinho-MG",0.21,0.1,"MG",47.62
"406","Espinosa-MG",0.19,0.09,"MG",47.37
"407","Porteirinha-MG",0.17,0.08,"MG",47.06
"408","Montalvânia-MG",0.15,0.07,"MG",46.67
"409","Milton Brandão-PI",0.13,0.06,"PI",46.15
"410","Guaribas-PI",0.31,0.14,"PI",45.16
"411","Rio Pardo de Minas-MG",0.31,0.14,"MG",45.16
"412","Sebastião Laranjeiras-BA",0.2,0.09,"BA",45
"413","Poções-BA",0.09,0.04,"BA",44.44
"414","Itapagipe-MG",0.18,0.08,"MG",44.44
"415","Casa Branca-SP",0.09,0.04,"SP",44.44
"416","Mococa-SP",0.09,0.04,"SP",44.44
"417","Buriti dos Lopes-PI",0.07,0.03,"PI",42.86
"418","Rio Real-BA",0.07,0.03,"BA",42.86
"419","Tanque Novo-BA",0.07,0.03,"BA",42.86
"420","Cássia-MG",0.07,0.03,"MG",42.86
"421","Anhembi-SP",0.07,0.03,"SP",42.86
"422","Bauru-SP",0.07,0.03,"SP",42.86
"423","Cajuru-SP",0.07,0.03,"SP",42.86
"424","Pedregulho-SP",0.07,0.03,"SP",42.86
"425","Pirassununga-SP",0.07,0.03,"SP",42.86
"426","São João do Paraíso-MG",0.19,0.08,"MG",42.11
"427","Cotegipe-BA",0.43,0.18,"BA",41.86
"428","Aragominas-TO",0.12,0.05,"TO",41.67
"429","Juarina-TO",0.05,0.02,"TO",40
"430","Altinho-PE",0.05,0.02,"PE",40
"431","Palmeira dos Índios-AL",0.05,0.02,"AL",40
"432","Itabaianinha-SE",0.05,0.02,"SE",40
"433","Canápolis-BA",0.05,0.02,"BA",40
"434","Macaúbas-BA",0.25,0.1,"BA",40
"435","Caeté-MG",0.05,0.02,"MG",40
"436","Francisco Badaró-MG",0.05,0.02,"MG",40
"437","Monte Azul-MG",0.1,0.04,"MG",40
"438","Aguaí-SP",0.05,0.02,"SP",40
"439","Araraquara-SP",0.1,0.04,"SP",40
"440","Arealva-SP",0.05,0.02,"SP",40
"441","Cerqueira César-SP",0.05,0.02,"SP",40
"442","Itajobi-SP",0.05,0.02,"SP",40
"443","Itapira-SP",0.05,0.02,"SP",40
"444","Itararé-SP",0.1,0.04,"SP",40
"445","Monte Aprazível-SP",0.05,0.02,"SP",40
"446","Ribeirão Bonito-SP",0.05,0.02,"SP",40
"447","Gravataí-RS",0.05,0.02,"RS",40
"448","Pinhal Grande-RS",0.05,0.02,"RS",40
"449","Salto do Jacuí-RS",0.05,0.02,"RS",40
"450","Serra Nova Dourada-MT",0.15,0.06,"MT",40
"451","São Francisco-MG",0.33,0.13,"MG",39.39
"452","São Francisco do Maranhão-MA",0.23,0.09,"MA",39.13
"453","Cocal-PI",0.13,0.05,"PI",38.46
"454","Nortelândia-MT",0.13,0.05,"MT",38.46
"455","Conceição do Araguaia-PA",0.58,0.22,"PA",37.93
"456","Caracol-PI",0.16,0.06,"PI",37.5
"457","Boa Nova-BA",0.08,0.03,"BA",37.5
"458","Descalvado-SP",0.08,0.03,"SP",37.5
"459","Olímpia-SP",0.08,0.03,"SP",37.5
"460","Santa Rita do Passa Quatro-SP",0.08,0.03,"SP",37.5
"461","Canto do Buriti-PI",0.43,0.16,"PI",37.21
"462","Jerumenha-PI",0.19,0.07,"PI",36.84
"463","Quirinópolis-GO",0.38,0.14,"GO",36.84
"464","Bom Jesus da Lapa-BA",0.41,0.15,"BA",36.59
"465","Barão de Grajaú-MA",0.22,0.08,"MA",36.36
"466","Pavussu-PI",0.11,0.04,"PI",36.36
"467","Inhambupe-BA",0.11,0.04,"BA",36.36
"468","São Carlos-SP",0.11,0.04,"SP",36.36
"469","São José do Norte-RS",0.11,0.04,"RS",36.36
"470","Piracicaba-SP",0.14,0.05,"SP",35.71
"471","Sengés-PR",0.14,0.05,"PR",35.71
"472","Floresta do Araguaia-PA",0.34,0.12,"PA",35.29
"473","Ibotirama-BA",0.17,0.06,"BA",35.29
"474","Ipiranga do Norte-MT",0.34,0.12,"MT",35.29
"475","Manga-MG",0.2,0.07,"MG",35
"476","Araguatins-TO",0.26,0.09,"TO",34.62
"477","Juína-MT",2.64,0.89,"MT",33.71
"478","Buriti do Tocantins-TO",0.03,0.01,"TO",33.33
"479","Tabocão-TO",0.06,0.02,"TO",33.33
"480","Cajueiro da Praia-PI",0.03,0.01,"PI",33.33
"481","Flores do Piauí-PI",0.09,0.03,"PI",33.33
"482","Pedro Ii-PI",0.15,0.05,"PI",33.33
"483","Nísia Floresta-RN",0.03,0.01,"RN",33.33
"484","São José de Mipibu-RN",0.03,0.01,"RN",33.33
"485","Mamanguape-PB",0.03,0.01,"PB",33.33
"486","Sapé-PB",0.03,0.01,"PB",33.33
"487","Aliança-PE",0.03,0.01,"PE",33.33
"488","Caetés-PE",0.03,0.01,"PE",33.33
"489","Riacho das Almas-PE",0.03,0.01,"PE",33.33
"490","São João-PE",0.03,0.01,"PE",33.33
